max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
6,6,3,10,383,2310,28588,1,1.14018
6,6,3,10,465,3710,14072,1,0.619328
6,6,3,10,370,3910,20552,1,0.932966
6,6,3,10,360,3754,25944,1,1.07778
6,6,3,10,461,8313,38640,1,1.21582
6,6,3,10,455,8277,44064,1,0.979061
6,6,3,10,400,3515,16380,1,0.699679
6,6,3,10,406,2115,17324,1,1.03427
6,6,3,10,411,4336,35556,1,0.638622
6,6,3,10,388,8371,27744,1,0.908024
6,6,3,10,387,2710,22324,1,0.598707
6,6,3,10,448,8863,23916,1,1.07996
6,6,3,10,418,2999,24452,1,0.997598
6,6,3,10,388,5755,27380,1,0.553903
6,6,3,10,370,1618,10224,1,0.92467
6,6,3,10,370,1775,16532,1,0.832863
6,6,3,10,332,1236,8188,1,1.13768
6,6,3,10,402,5076,30860,1,0.666819
6,6,3,10,460,7250,32984,1,0.931347
6,6,3,10,421,2598,25760,1,1.02491
6,6,3,10,431,3465,13184,1,1.40153
6,6,3,10,387,2292,14968,1,1.01691
6,6,3,10,446,5562,46276,1,0.899362
6,6,3,10,424,8258,25480,1,0.588496
6,6,3,10,417,3771,10236,1,1.21722
6,6,3,10,385,2919,15056,1,0.889346
6,6,3,10,406,2225,8584,1,1.15457
6,6,3,10,412,4746,51836,1,1.48652
6,6,3,10,419,4667,31452,1,1.83776
6,6,3,10,360,837,9644,1,1.6649
6,6,3,10,349,3289,30868,1,0.893447
6,6,3,10,377,8490,67600,1,1.27172
6,6,3,10,459,7943,52396,1,0.727493
6,6,3,10,499,8897,18660,1,0.81134
6,6,3,10,448,3785,17228,1,1.24954
6,6,3,10,449,15608,41228,1,0.94227
6,6,3,10,419,16988,61352,1,0.941009
6,6,3,10,489,33786,70424,1,1.06002
6,6,3,10,452,10368,20304,1,1.55905
6,6,3,10,454,14792,252972,1,0.61697
6,6,3,10,404,2065,16300,1,0.500316
6,6,3,10,421,10632,91828,1,1.11959
6,6,3,10,375,3988,38564,1,0.780454
6,6,3,10,419,1709,18760,1,0.97068
6,6,3,10,431,3782,14328,1,1.14159
6,6,3,10,466,6191,15596,1,1.06895
6,6,3,10,472,6954,15032,1,1.03046
6,6,3,10,468,6543,22664,1,1.06039
6,6,3,10,421,1116,10612,1,1.08965
6,6,3,10,419,10149,36688,1,0.851072
6,6,3,10,395,3517,18868,1,0.80824
6,6,3,10,427,4612,39460,1,0.343634
6,6,3,10,448,6826,58320,1,1.31157
6,6,3,10,445,3450,13872,1,0.967205
6,6,3,10,451,3382,23356,1,0.999261
6,6,3,10,385,1164,8692,1,1.21756
6,6,3,10,452,3879,25292,1,0.929804
6,6,3,10,399,4836,68044,1,1.44273
6,6,3,10,425,1154,8284,1,0.999904
6,6,3,10,452,3257,21880,1,0.674531
6,6,3,10,456,5252,24588,1,1.42476
6,6,3,10,375,6518,44096,1,0.864853
6,6,3,10,442,16103,35012,1,0.678494
6,6,3,10,441,10727,58528,1,0.552864
6,6,3,10,427,6801,39376,1,0.747553
6,6,3,10,453,17376,37676,1,0.975453
6,6,3,10,379,4243,37244,1,0.844527
6,6,3,10,393,1882,21060,1,0.698241
6,6,3,10,412,13683,101464,1,0.860529
6,6,3,10,420,2935,14256,1,0.854701
6,6,3,10,471,6952,27756,1,0.805079
6,3,4,10,87,12,4228,1,1.12223
6,3,4,10,106,14,4060,1,1.42475
6,3,4,10,80,6,4044,1,0.914506
6,3,4,10,95,9,4244,1,0.721211
6,3,4,10,86,5,4036,1,0.826124
6,3,4,10,108,12,4260,1,1.27402
6,3,4,10,81,7,4096,1,0.971956
6,3,4,10,82,5,4052,1,0.99885
6,3,4,10,91,10,4204,1,1.07472
6,3,4,10,98,16,4364,1,1.00558
6,3,4,10,86,9,4200,1,1.36764
6,3,4,10,100,68,4704,1,0.995231
6,3,4,10,103,18,4204,1,0.588958
6,3,4,10,105,14,4212,1,1.24098
6,3,4,10,75,3,4072,1,1.00077
6,3,4,10,103,54,4492,1,1.00478
6,3,4,10,97,20,4252,1,0.874416
6,3,4,10,101,29,4412,1,1.06087
6,3,4,10,67,8,4332,1,0.680539
6,3,4,10,92,12,4252,1,1.15899
6,3,4,10,91,29,4252,1,0.867647
6,3,4,10,90,6,4188,1,1.13217
6,3,4,10,88,6,4084,1,1.16462
6,3,4,10,80,6,4064,1,0.663685
6,3,4,10,110,64,4236,1,0.825388
6,3,4,10,101,55,4444,1,1.20616
6,3,4,10,92,7,4232,1,1.13303
6,3,4,10,106,44,4464,1,0.907078
6,3,4,10,94,33,4236,1,0.457438
6,3,4,10,98,19,4364,1,1.02644
6,3,4,10,81,9,4096,1,1.22178
6,3,4,10,108,29,4340,1,1.26456
6,3,4,10,105,93,4876,1,0.80386
6,3,4,10,92,8,4220,1,0.587956
6,3,4,10,88,7,4060,1,0.90252
6,3,4,10,99,15,4204,1,0.627723
6,3,4,10,104,21,4372,1,0.898342
6,3,4,10,106,33,4476,1,1.48564
6,3,4,10,93,19,4340,1,1.27239
6,3,4,10,105,47,4324,1,0.962208
6,3,4,10,91,8,4196,1,0.86616
6,3,4,10,84,14,4236,1,1.28224
6,3,4,10,81,7,4228,1,1.13719
6,3,4,10,89,5,4080,1,1.11291
6,3,4,10,84,11,4076,1,1.28356
6,3,4,10,93,8,4064,1,1.07051
6,3,4,10,80,3,4056,1,0.930866
6,3,4,10,106,23,4628,1,1.18118
6,3,4,10,107,13,4232,1,1.41819
6,3,4,10,89,10,4100,1,0.939493
6,3,4,10,83,13,4188,1,0.949428
6,3,4,10,96,14,4360,1,0.996119
6,3,4,10,83,9,4080,1,0.774359
6,3,4,10,78,3,4012,1,0.834903
6,3,4,10,93,7,4048,1,0.893219
6,3,4,10,81,12,4232,1,0.822505
6,3,4,10,79,7,4212,1,0.952197
6,3,4,10,104,31,4228,1,1.16181
6,3,4,10,88,21,4332,1,0.843236
6,3,4,10,103,18,4468,1,0.523184
6,3,4,10,92,19,4328,1,1.44689
6,3,4,10,95,16,4204,1,0.53902
6,3,4,10,99,6,4060,1,0.451345
6,3,4,10,109,58,4596,1,1.14043
6,3,4,10,83,8,4056,1,1.0113
6,3,4,10,95,18,4204,1,1.21547
6,3,4,10,65,3,4044,1,1.06882
6,3,4,10,98,29,4860,1,1.24934
6,3,4,10,107,40,4380,1,1.26314
6,3,4,10,117,211,4972,1,0.993303
6,3,4,10,76,4,4100,1,1.09455
6,3,4,10,108,25,4328,1,1.2551
6,3,4,10,79,12,4252,1,0.96324
6,3,4,10,99,15,4208,1,0.883536
6,3,4,10,96,28,4220,1,0.920089
6,3,4,10,84,21,4372,1,0.831036
6,3,4,10,105,38,4432,1,1.68236
6,3,4,10,118,48,4700,1,0.887187
6,3,4,10,101,17,4132,1,0.966313
6,3,4,10,104,86,4956,1,0.621479
6,3,4,10,108,30,4340,1,1.01538
6,3,4,10,82,8,4076,1,0.504596
6,3,4,10,98,36,4320,1,0.790529
6,3,4,10,99,15,4228,1,0.748474
6,3,4,10,98,22,4204,1,1.57756
6,3,4,10,97,16,4176,1,0.209617
6,3,4,10,81,4,4084,1,1.10568
6,3,4,10,79,6,4076,1,0.957494
6,3,4,10,82,7,4092,1,1.20642
6,3,4,10,81,21,4152,1,0.864619
6,3,4,10,85,4,4100,1,1.19724
6,3,4,10,94,24,4364,1,0.992264
6,3,4,10,108,40,4444,1,1.35004
6,3,4,10,96,30,4260,1,1.09077
6,3,4,10,104,47,4480,1,0.946115
6,3,4,10,89,18,4044,1,0.785583
6,3,4,10,76,6,4060,1,0.7874
6,3,4,10,68,3,4048,1,0.568167
6,3,4,10,84,5,4060,1,1.15403
6,3,4,10,81,13,4228,1,1.23929
6,3,4,10,79,8,3940,1,0.808092
6,3,4,10,94,11,4164,1,1.07686
6,3,4,10,94,5,4084,1,0.876238
6,3,4,10,99,21,4260,1,1.05636
6,3,4,10,91,22,4316,1,0.582621
6,3,4,10,89,7,4064,1,1.45367
6,3,4,10,106,19,4224,1,0.887886
6,3,4,10,98,25,4356,1,0.797024
6,3,4,10,96,20,4172,1,0.855308
6,3,4,10,116,55,4636,1,0.88427
6,3,4,10,98,16,4176,1,1.06536
6,3,4,10,91,13,4228,1,0.868583
6,3,4,10,110,52,4616,1,0.708398
6,3,4,10,88,12,4332,1,1.0741
6,3,4,10,87,9,4076,1,0.888372
6,3,4,10,84,3,4084,1,1.00994
6,3,4,10,93,4,4056,1,0.907555
6,3,4,10,94,4,4092,1,0.812031
6,3,4,10,94,13,4252,1,1.17348
6,3,4,10,99,15,4224,1,0.892416
6,3,4,10,89,21,4380,1,0.957881
6,3,4,10,112,34,4576,1,0.801415
6,3,4,10,92,12,4188,1,0.844824
6,3,4,10,101,25,4328,1,1.03371
6,3,4,10,80,6,4200,1,0.988959
6,3,4,10,116,80,4484,1,1.26168
6,3,4,10,99,15,4192,1,1.20937
6,3,4,10,99,27,4220,1,0.645067
6,3,4,10,100,48,4428,1,1.0248
6,3,4,10,94,6,4048,1,0.541661
6,3,4,10,111,26,4204,1,1.25156
6,3,4,10,101,14,4192,1,0.956763
6,3,4,10,105,47,4836,1,1.02251
6,3,4,10,90,12,4204,1,1.49673
6,3,4,10,85,6,4096,1,0.898599
6,3,4,10,87,3,4116,1,0.918125
6,3,4,10,95,5,4096,1,1.40184
6,3,4,10,93,18,4236,1,0.951045
6,3,4,10,96,20,4336,1,1.18824
6,3,4,10,86,14,4040,1,0.585091
6,3,4,10,91,9,4192,1,0.960739
6,3,4,10,81,5,4092,1,1.04416
6,3,4,10,87,10,4132,1,0.787319
6,3,4,10,73,5,4104,1,0.967856
6,3,4,10,99,19,4220,1,1.69021
6,3,4,10,97,16,4192,1,0.893341
6,3,4,10,85,9,4188,1,1.40654
6,3,4,10,79,3,4060,1,1.16468
6,3,4,10,96,20,4184,1,1.08258
6,3,4,10,74,7,4060,1,1.08206
6,3,4,10,117,50,4756,1,0.992773
6,3,4,10,100,12,4096,1,0.925549
6,3,4,10,89,9,4032,1,1.03883
6,3,4,10,122,39,4468,1,0.964697
6,3,4,10,104,21,4436,1,1.18846
6,3,4,10,92,7,4096,1,0.978225
6,3,4,10,82,8,4108,1,1.03216
6,3,4,10,93,15,4260,1,1.68883
6,3,4,10,90,8,4116,1,1.08018
6,3,4,10,99,16,4380,1,1.39014
6,3,4,10,85,6,4080,1,1.11823
6,3,4,10,86,16,4164,1,1.11515
6,3,4,10,78,6,4076,1,1.37499
6,3,4,10,93,39,4216,1,0.755378
6,3,4,10,115,66,4436,1,1.20996
6,3,4,10,119,77,4616,1,1.22075
6,3,4,10,94,21,4212,1,1.04685
6,3,4,10,92,59,4744,1,1.04869
6,3,4,10,99,59,4480,1,0.947781
6,3,4,10,97,23,4228,1,0.905117
6,3,4,10,95,17,4100,1,0.999452
6,3,4,10,106,109,4732,1,0.866254
6,3,4,10,75,6,4092,1,1.0661
6,3,4,10,106,60,4492,1,1.58845
6,3,4,10,80,7,4096,1,1.07171
6,3,4,10,82,10,4084,1,1.13596
6,3,4,10,105,31,4316,1,0.836291
6,3,4,10,68,5,4100,1,1.61206
6,3,4,10,99,14,4344,1,1.49795
6,3,4,10,104,54,5136,1,1.1915
6,3,4,10,91,10,4104,1,1.1238
6,3,4,10,94,17,4340,1,0.583256
6,3,4,10,105,40,4228,1,0.748454
6,3,4,10,83,14,4076,1,1.03849
6,3,4,10,100,15,4132,1,0.89049
6,3,4,10,95,25,4176,1,1.21017
6,3,4,10,101,20,4236,1,1.25087
6,3,4,10,89,6,4052,1,0.558738
6,3,4,10,84,4,4052,1,1.15406
6,3,4,10,94,9,4172,1,0.952727
6,3,4,10,87,8,4092,1,0.940273
6,3,4,10,99,16,4176,1,1.17835
6,3,4,10,105,20,4348,1,1.12698
6,3,4,10,87,11,4196,1,0.776239
6,3,4,10,105,38,4824,1,1.42961
6,3,4,10,90,16,4184,1,0.795602
6,3,4,10,97,25,4200,1,1.03031
6,3,4,10,107,42,5384,1,0.698219
6,3,4,10,87,8,4236,1,1.15886
6,3,4,10,84,6,4208,1,1.06666
6,3,4,10,114,61,4316,1,0.812007
6,3,4,10,77,10,4356,1,1.06198
6,3,4,10,91,10,4160,1,0.944972
6,3,4,10,83,12,4084,1,1.35389
6,3,4,10,117,102,4980,1,0.577816
6,3,4,10,90,22,4236,1,0.861345
6,3,4,10,94,52,4232,1,1.25666
6,3,4,10,60,3,4252,1,1.03074
6,3,4,10,99,40,4388,1,0.945786
6,3,4,10,102,20,4516,1,0.864213
6,3,4,10,96,36,4332,1,1.03509
6,3,4,10,80,6,4156,1,0.6266
6,3,4,10,84,14,4056,1,1.29712
6,3,4,10,92,6,4076,1,1.03067
6,3,4,10,83,4,4116,1,0.830547
6,3,4,10,94,15,4228,1,1.13288
6,3,4,10,97,8,3968,1,0.812862
6,3,4,10,89,11,4204,1,0.907032
6,3,4,10,97,6,4052,1,0.816461
6,3,4,10,91,9,4184,1,1.02102
6,3,4,10,100,22,4176,1,0.86057
6,3,4,10,90,7,4084,1,0.89488
6,3,4,10,89,22,4228,1,1.26941
6,3,4,10,61,7,4116,1,0.833277
6,3,4,10,98,10,4200,1,0.690418
6,3,4,10,103,19,4212,1,1.28674
6,3,4,10,97,9,4068,1,0.852144
6,3,4,10,63,2,4116,1,0.743374
6,3,4,10,96,68,4340,1,1.00662
6,3,4,10,90,9,4124,1,0.832013
6,3,4,10,82,8,4072,1,1.12914
6,3,4,10,97,8,4236,1,1.11011
6,3,4,10,93,37,4304,1,1.0176
6,3,4,10,110,46,4356,1,1.61238
6,3,4,10,108,119,4872,1,0.812632
6,3,4,10,87,6,4076,1,0.802648
6,3,4,10,115,214,5544,1,0.52232
6,3,4,10,81,6,4192,1,1.01915
6,3,4,10,80,7,4116,1,2.15803
6,3,4,10,78,29,4252,1,0.834713
6,3,4,10,90,17,4224,1,0.834551
6,3,4,10,88,8,3928,1,0.913009
6,3,4,10,78,4,4076,1,0.914994
6,3,4,10,98,10,4184,1,1.18731
6,3,4,10,82,9,4260,1,0.995215
6,3,4,10,102,42,4692,1,1.27701
6,3,4,10,101,12,4244,1,0.794199
6,3,4,10,83,4,4116,1,1.24137
6,3,4,10,99,25,4244,1,1.01246
6,3,4,10,97,8,4076,1,0.946569
6,3,4,10,92,21,4356,1,1.2204
6,3,4,10,98,12,4348,1,0.981442
6,3,4,10,104,41,4336,1,0.674311
6,3,4,10,88,15,4076,1,0.584971
6,3,4,10,101,33,4184,1,1.02988
6,3,4,10,96,14,4224,1,0.661939
6,3,4,10,68,4,4072,1,0.970255
6,3,4,10,98,10,4208,1,1.04874
6,3,4,10,82,10,4236,1,1.26761
6,3,4,10,99,9,4208,1,1.45618
6,3,4,10,97,19,4180,1,1.10182
6,3,4,10,95,12,4244,1,0.642485
6,3,4,10,86,2,4132,1,1.11909
6,3,4,10,102,30,4232,1,1.10875
6,3,4,10,110,129,4864,1,0.895391
6,3,4,10,90,23,4332,1,0.643856
6,3,4,10,91,12,4204,1,1.20407
6,3,4,10,76,7,4176,1,1.00755
6,3,4,10,113,38,4644,1,0.526467
6,3,4,10,105,18,4220,1,1.25503
6,3,4,10,83,5,4048,1,1.24949
6,3,4,10,82,6,4056,1,1.06221
6,3,4,10,106,31,4316,1,0.779835
6,3,4,10,91,15,4180,1,0.738321
6,3,4,10,96,17,4164,1,0.927736
6,3,4,10,91,9,4104,1,0.795524
6,3,4,10,99,24,4228,1,0.607481
6,3,4,10,96,11,4044,1,1.21874
6,3,4,10,108,36,4972,1,1.05866
6,3,4,10,85,13,4364,1,0.982989
6,3,4,10,94,30,4288,1,1.36518
6,3,4,10,98,16,4260,1,1.6756
6,3,4,10,87,9,4204,1,0.620905
6,3,4,10,100,13,4220,1,0.880798
6,3,4,10,95,22,4192,1,1.02651
6,3,4,10,101,22,4296,1,0.624843
6,3,4,10,104,37,4488,1,1.02106
6,3,4,10,99,50,4428,1,1.0135
6,3,4,10,95,13,4236,1,1.03065
6,3,4,10,104,43,4456,1,0.769931
6,3,4,10,94,21,4316,1,1.13692
6,3,4,10,97,14,4236,1,1.07979
6,3,4,10,107,12,4204,1,1.43051
6,3,4,10,79,7,4236,1,0.619207
6,3,4,10,99,59,4836,1,1.2249
6,3,4,10,92,12,4208,1,1.05325
6,3,4,10,86,17,4116,1,0.727414
6,3,4,10,68,6,4252,1,0.824842
6,3,4,10,102,35,4372,1,0.684038
6,3,4,10,80,4,4100,1,0.976398
6,3,4,10,125,172,6448,1,0.206022
6,3,4,10,86,3,4104,1,1.09818
6,3,4,10,84,5,4084,1,0.91633
6,3,4,10,66,1,4064,1,0.78978
6,3,4,10,92,32,4348,1,0.796319
6,3,4,10,110,80,4832,1,1.34176
6,3,4,10,89,27,4564,1,1.30735
6,3,4,10,94,12,4180,1,0.927499
6,3,4,10,82,5,4100,1,0.591111
6,3,4,10,99,28,4252,1,0.955253
6,3,4,10,98,24,4184,1,0.749944
6,3,4,10,86,15,4220,1,0.977791
6,3,4,10,74,7,4092,1,1.36303
6,3,4,10,91,11,4180,1,0.96558
6,3,4,10,77,7,4100,1,0.913461
6,3,4,10,82,7,4060,1,0.910253
6,3,4,10,97,22,4380,1,0.961592
6,3,4,10,107,17,4364,1,1.00701
6,3,4,10,89,11,4196,1,1.14882
6,3,4,10,101,36,4620,1,1.28927
6,3,4,10,76,6,4216,1,0.906484
6,3,4,10,73,2,4060,1,1.18444
6,3,4,10,93,13,4088,1,1.09697
6,3,4,10,90,15,4236,1,1.77279
6,3,4,10,83,6,4224,1,1.13265
6,3,4,10,86,13,4176,1,0.961214
6,3,4,10,99,34,4224,1,0.82475
6,3,4,10,78,18,4492,1,0.904624
6,3,4,10,114,34,4188,1,1.04267
6,3,4,10,95,17,4356,1,1.73793
6,3,4,10,105,40,4332,1,0.781069
6,3,4,10,89,30,4612,1,1.49636
6,3,4,10,67,3,4132,1,0.837942
6,3,4,10,86,6,4116,1,0.890054
6,3,4,10,90,26,4356,1,0.833174
6,3,4,10,105,36,4348,1,0.903148
6,3,4,10,98,31,4236,1,1.09647
6,3,4,10,83,4,4068,1,1.13806
6,3,4,10,114,47,4448,1,0.913907
6,3,4,10,101,27,4484,1,1.38061
6,3,4,10,88,12,4100,1,1.77795
6,3,4,10,84,20,4252,1,1.0472
6,3,4,10,95,18,4468,1,0.941637
6,3,4,10,86,17,4356,1,0.876466
6,3,4,10,95,16,4416,1,1.45195
6,3,4,10,96,30,4460,1,0.984741
6,3,4,10,93,7,4252,1,0.901595
6,3,4,10,97,11,4204,1,0.996187
6,3,4,10,98,14,4204,1,0.746845
6,3,4,10,95,33,4508,1,1.19587
6,3,4,10,92,9,4056,1,0.563304
6,3,4,10,100,38,4644,1,0.932214
6,3,4,10,82,17,4212,1,0.88095
6,3,4,10,95,19,4244,1,0.988336
6,3,4,10,90,21,4184,1,0.579109
6,3,4,10,98,19,4340,1,0.846606
6,3,4,10,102,23,4228,1,1.71489
6,3,4,10,99,24,4444,1,1.12047
6,3,4,10,95,15,4232,1,0.874312
6,3,4,10,109,31,4308,1,0.580773
6,3,4,10,103,92,6132,1,1.52319
6,3,4,10,96,13,4164,1,1.19544
6,3,4,10,106,40,4204,1,0.277411
6,3,4,10,101,23,4320,1,1.16083
6,3,4,10,87,11,4060,1,1.1376
6,3,4,10,98,9,4076,1,0.889319
6,3,4,10,105,58,4340,1,0.689072
6,3,4,10,98,12,4212,1,1.26523
6,3,4,10,90,10,4244,1,0.718523
6,3,4,10,84,9,4160,1,1.04946
6,3,4,10,97,22,4180,1,1.27357
6,3,4,10,82,4,3940,1,0.844276
6,3,4,10,99,35,4224,1,0.719109
6,3,4,10,91,20,4136,1,0.347718
6,3,4,10,73,17,4492,1,1.11207
6,3,4,10,104,22,4212,1,1.13356
6,3,4,10,96,37,4184,1,1.02508
6,3,4,10,92,13,4244,1,0.677908
6,3,4,10,86,11,4116,1,0.768114
6,3,4,10,81,10,4080,1,0.930319
6,3,4,10,91,19,4300,1,1.17992
6,3,4,10,76,3,4108,1,0.913558
6,3,4,10,93,11,4132,1,0.935082
6,3,4,10,98,14,4228,1,1.37295
6,3,4,10,100,18,4236,1,1.06084
6,3,4,10,101,20,4172,1,0.918984
6,3,4,10,102,20,4456,1,1.03185
6,3,4,10,89,11,4192,1,0.930467
6,3,4,10,104,15,4168,1,1.06995
6,3,4,10,78,7,4096,1,0.966207
6,3,4,10,100,16,4388,1,1.23372
6,3,4,10,91,9,4236,1,0.786393
6,3,4,10,97,35,4332,1,0.885724
6,3,4,10,96,13,4168,1,1.05788
6,3,4,10,110,26,4316,1,1.14302
6,3,4,10,89,19,4100,1,0.389187
6,3,4,10,104,44,4464,1,0.443264
6,3,4,10,83,6,4056,1,1.17594
6,3,4,10,100,11,4080,1,1.19134
6,3,4,10,94,17,4312,1,1.43374
6,3,4,10,79,6,4076,1,0.944027
6,3,4,10,99,27,4216,1,0.926008
6,3,4,10,83,6,4068,1,0.774807
6,3,4,10,102,40,4592,1,0.741668
6,3,4,10,97,64,4748,1,1.00899
6,3,4,10,100,30,4332,1,0.988816
6,3,4,10,77,1,4052,1,0.669058
6,3,4,10,110,66,4740,1,1.11636
6,3,4,10,85,7,4236,1,0.784014
6,3,4,10,97,21,4176,1,0.860179
6,3,4,10,83,9,4172,1,1.2917
6,3,4,10,95,14,4028,1,0.961476
6,3,4,10,88,9,4104,1,1.19222
6,3,4,10,85,15,4260,1,0.613485
6,3,4,10,115,40,4356,1,1.19838
6,3,4,10,94,16,4340,1,1.09631
6,3,4,10,99,36,4592,1,1.3385
6,3,4,10,95,34,4444,1,1.0363
6,3,4,10,97,12,4340,1,0.9858
6,3,4,10,85,10,4236,1,0.558779
6,3,4,10,96,21,4320,1,0.696388
6,3,4,10,84,14,4236,1,0.818987
6,3,4,10,83,9,4204,1,1.01083
6,3,4,10,71,4,4124,1,0.94397
6,3,4,10,86,6,4204,1,0.653643
6,3,4,10,90,18,4220,1,0.76892
6,3,4,10,74,5,4116,1,0.981791
6,3,4,10,64,1,4056,1,1.11712
6,3,4,10,102,12,4100,1,1.06739
6,3,4,10,112,70,6540,1,2.03205
6,3,4,10,81,5,4084,1,0.789144
6,3,4,10,100,61,4280,1,0.676136
6,3,4,10,104,52,4588,1,1.11957
6,3,4,10,102,17,4172,1,1.16279
6,3,4,10,81,10,4204,1,0.928844
6,3,4,10,60,2,4072,1,0.864788
6,3,4,10,84,5,4228,1,0.89217
6,3,4,10,97,17,4220,1,1.00659
6,3,4,10,103,21,4364,1,0.953099
6,3,4,10,87,12,4212,1,0.963754
6,3,4,10,88,17,4220,1,1.0387
6,3,4,10,89,8,4056,1,0.949472
6,3,4,10,101,12,4224,1,0.819309
6,3,4,10,111,30,4260,1,0.868461
6,3,4,10,89,18,4204,1,1.48175
6,3,4,10,90,21,4220,1,0.9903
6,3,4,10,109,62,4408,1,1.1002
6,3,4,10,100,21,4240,1,0.800228
6,3,4,10,91,11,4084,1,0.568847
6,3,4,10,66,6,4132,1,1.06346
6,3,4,10,88,12,4236,1,0.99427
6,3,4,10,105,40,4492,1,1.4068
6,3,4,10,111,59,4456,1,1.01863
6,3,4,10,99,19,4356,1,1.02269
6,3,4,10,91,15,4052,1,0.728932
6,3,4,10,87,12,4364,1,0.862487
6,3,4,10,101,47,4744,1,1.04901
6,3,4,10,90,22,4212,1,0.69127
6,3,4,10,95,43,4388,1,1.26191
6,3,4,10,94,8,4116,1,1.5121
6,3,4,10,109,38,4272,1,1.18452
6,3,4,10,88,15,4252,1,1.08549
6,3,4,10,81,12,4212,1,0.561939
6,3,4,10,101,38,4312,1,0.681711
6,3,4,10,72,3,4036,1,0.951776
6,3,4,10,97,7,4068,1,0.965037
6,3,4,10,67,8,4056,1,1.03251
6,3,4,10,82,4,4040,1,1.13225
6,3,4,10,89,17,4320,1,1.00904
6,3,4,10,94,12,4204,1,1.1622
6,3,4,10,106,32,4364,1,0.254143
6,3,4,10,86,11,4096,1,0.877177
6,3,4,10,88,11,4228,1,1.00329
6,3,4,10,101,7,4048,1,0.255959
6,3,4,10,75,7,4100,1,0.767045
6,3,4,10,61,1,4104,1,0.955764
6,3,4,10,90,10,4200,1,1.31263
6,3,4,10,94,54,4940,1,0.786316
6,3,4,10,71,7,4132,1,1.16655
6,3,4,10,81,7,4212,1,1.11058
6,3,4,10,84,6,4172,1,0.930196
6,3,4,10,105,36,4332,1,1.10376
6,3,4,10,89,11,4156,1,1.24631
6,3,4,10,101,23,4204,1,1.04756
6,3,4,10,82,5,4076,1,1.07479
6,3,4,10,75,3,4084,1,1.24976
6,3,4,10,90,13,4056,1,0.798059
6,3,4,10,100,29,4208,1,1.2158
6,3,4,10,104,26,4364,1,0.785393
6,3,4,10,90,9,4244,1,0.949777
6,3,4,10,100,15,4436,1,1.01506
6,3,4,10,88,15,4224,1,0.822766
6,3,4,10,85,4,4072,1,0.621293
6,3,4,10,88,7,4108,1,1.1787
6,3,4,10,79,2,4092,1,1.54412
6,3,4,10,105,78,4748,1,0.754342
6,3,4,10,100,27,4380,1,1.10661
6,3,4,10,92,32,4324,1,0.75018
6,3,4,10,86,8,4072,1,0.969195
6,3,4,10,82,8,4048,1,1.12963
6,3,4,10,91,13,4212,1,0.576864
6,3,4,10,101,28,4180,1,1.04602
6,3,4,10,100,23,4220,1,1.1941
6,3,4,10,87,10,4192,1,0.869543
6,3,4,10,105,16,4232,1,1.18876
6,3,4,10,80,12,4196,1,0.954704
6,3,4,10,99,71,4992,1,0.488316
6,3,4,10,79,4,4080,1,1.0026
6,3,4,10,104,26,4740,1,0.784164
6,3,4,10,87,14,4124,1,0.971473
6,3,4,10,116,77,4508,1,0.638559
6,3,4,10,111,39,4644,1,1.16938
6,3,4,10,82,5,4104,1,1.47589
6,3,4,10,94,21,4224,1,1.03746
6,3,4,10,86,11,4064,1,1.04156
6,3,4,10,89,3,4048,1,0.904532
6,3,4,10,82,6,4056,1,1.34181
6,3,4,10,75,3,4116,1,0.879965
6,3,4,10,100,15,4252,1,1.22339
6,3,4,10,101,12,4172,1,0.637627
6,3,4,10,88,17,4304,1,0.474478
6,3,4,10,103,10,4084,1,1.79899
6,3,4,10,90,19,4188,1,1.27757
6,3,4,10,96,33,4204,1,1.02727
6,3,4,10,83,8,4096,1,0.858222
6,3,4,10,98,29,4388,1,0.567537
6,3,4,10,89,5,4084,1,0.959286
6,3,4,10,88,27,4212,1,1.0039
6,3,4,10,98,16,4260,1,0.785589
6,3,4,10,92,15,4208,1,0.855079
6,3,4,10,87,16,4184,1,1.18722
6,3,4,10,85,12,4064,1,1.42447
6,3,4,10,104,80,4500,1,0.9498
6,3,4,10,92,13,4068,1,1.11313
6,3,4,10,88,10,4080,1,1.10611
6,3,4,10,88,8,4200,1,1.21468
6,3,4,10,87,8,4124,1,1.17782
6,3,4,10,97,21,4304,1,1.17882
6,3,4,10,106,42,5108,1,0.570254
6,3,4,10,83,5,4084,1,0.474739
6,3,4,10,98,21,4244,1,0.929361
6,3,4,10,114,47,4348,1,0.943537
6,3,4,10,95,23,4320,1,1.0844
6,3,4,10,80,7,4192,1,0.726108
6,3,4,10,85,11,4064,1,0.961614
6,3,4,10,94,26,4212,1,1.16691
6,3,4,10,97,61,4380,1,1.0359
6,3,4,10,94,19,4332,1,1.07223
6,3,4,10,83,6,4132,1,1.16422
6,3,4,10,100,25,4228,1,1.13964
6,3,4,10,94,6,4064,1,1.15637
6,3,4,10,86,3,4064,1,0.916566
6,3,4,10,93,13,4324,1,1.23129
6,3,4,10,80,4,4104,1,0.913932
6,3,4,10,89,26,4236,1,1.17144
6,3,4,10,100,16,4200,1,1.37031
6,3,4,10,97,31,4360,1,0.606675
6,3,4,10,87,8,4100,1,0.656138
6,3,4,10,87,16,4228,1,0.94334
6,3,4,10,47,1,4024,1,1.281
